wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q1000826,Guns of the Magnificent Seven,1969,14,tt0064395,Paul Wendkos,Herman Hoffman,Fernando Rey|Bernie Casey|George Kennedy|James Whitmore|Michael Ansara|Reni Santoni|Joe Don Baker|Monte Markham,Western film,United States,The Mirisch Company,Elmer Bernstein,,,
Q1001102,The Rat Savior,1976,12,tt0074701,Krsto Papić,Ivo Brešan|Krsto Papić,,science fiction film|horror film,Socialist Federal Republic of Yugoslavia|Yugoslavia,Jadran Film,Brane Zivkovic,,,
Q1001400,Ukraine on Fire,2016,13,tt5724358,Igor Lopatonok,Tommy Reid,Oliver Stone,propaganda film|documentary film,United States,,John Beck Hofmann,,,
Q1001759,Fist of Legend,1994,16,tt0110200,Gordon Chan,Gordon Chan|Jason Lam,Jet Li|Paul Chun,martial arts film|action film,Hong Kong,,Joseph Koo,,,
Q1001943,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976,21,tt0074254,Robert Altman,Robert Altman|Alan Rudolph,Paul Newman|Burt Lancaster|Shelley Duvall|Geraldine Chaplin|Harvey Keitel|Joel Grey|Evelyn Lear|Kevin McCarthy|Will Sampson|Denver Pyle|Bert Remsen,parody film|Western film|comedy film,United States,,Richard Baskin,Golden Bear,,
Q1002100,Miracle at St. Anna,2008,18,tt1046997,Spike Lee,James McBride,Christian Berkel|Alexandra Maria Lara|Alexander Beyer|Valentina Cervi|John Turturro|Kerry Washington|Joseph Gordon-Levitt|Curt Lowens|John Leguizamo|John Hawkes|Laz Alonso|Derek Luke|Pierfrancesco Favino|Luigi Lo Cascio|D. B. Sweeney|Michael Ealy|Walton Goggins|Omar Benson Miller|Omero Antonutti|Tory Kittles|Michael K. Williams|André Holland|Colman Domingo|Omari Hardwick|Malcolm Goodwin|Robert John Burke,historical drama|action film|war film,United States|Italy,Rai Cinema|40 Acres & A Mule Filmworks|Touchstone Pictures|RAI,Terence Blanchard,,,
Q1002142,Buffalo '66,1998,23,tt0118789,Vincent Gallo,Vincent Gallo,Rosanna Arquette|Christina Ricci|Mickey Rourke|Anjelica Huston|Kevin Pollak|Ben Gazzara|Vincent Gallo|Alex Karras|Jan-Michael Vincent|Kevin Corrigan,romantic comedy film|crime film|road movie|independent film|drama film,Canada|United States,Lionsgate Home Entertainment|Starz Entertainment,Vincent Gallo,,,
Q1002251,Bug,2006,26,tt0470705,William Friedkin,Tracy Letts,Michael Shannon|Ashley Judd|Harry Connick Jr.|Lynn Collins|Brían F. O'Byrne,thriller film|horror film|psychological thriller|psychological horror fiction|drama film,United States|Germany,Starz Entertainment,Brian Tyler,,,Bug
Q1002480,Wanted: Dead or Alive,1986,14,tt0094293,Gary Sherman,,Gene Simmons|Rutger Hauer|Mel Harris|William Russ|Jerry Hardin|Robert Guillaume|Dennis Burkley|Ted White,thriller film|action film,United States,,Joe Renzetti,,,
Q100249839,Mothering Sunday,2021,12,tt12229370,Eva Husson,Alice Birch,Glenda Jackson|Colin Firth|Odessa Young|Josh O'Connor|Olivia Colman,drama film,United Kingdom,,Rob Moose,,,Mothering Sunday
Q100292318,The Addams Family 2,2021,36,tt11125620,Greg Tiernan|Conrad Vernon,Ben Queen|Susanna Fogel|Benji Samit|Dan Hernandez,,supernatural film|road movie|comedy film|black comedy,Canada|United States,Cinesite|Nitrogen Studios|Metro-Goldwyn-Mayer,Mychael Danna|Jeff Danna,,,
Q100324181,Aline,2020,15,tt9735462,Valérie Lemercier,Valérie Lemercier|Brigitte Buc,Valérie Lemercier,musical film|comedy drama,Canada|France,Belga Productions|TF1 Films Production|Caramel Films|Rectangle Productions|Gaumont,,,,
Q100361125,Furiosa: A Mad Max Saga,2024,44,tt12037194,George Miller,George Miller|Nico Lathouris,Chris Hemsworth|Nathan Jones|Elsa Pataky|Tom Burke|Daniel Webber|Anya Taylor-Joy|Angus Sampson|Josh Helman,dystopian film|post-apocalyptic film|action film|adventure film,United States|Australia,Kennedy Miller Mitchell|Village Roadshow Pictures,Junkie XL,,Mad Max,
Q100361490,Don't Look Up,2021,52,tt11286314,Adam McKay,Adam McKay,Cate Blanchett|Leonardo DiCaprio|Jennifer Lawrence|Ariana Grande|Chris Evans|Jonah Hill|Tomer Sisley|Melanie Lynskey|Ron Perlman|Paul Guilfoyle|Timothée Chalamet|Michael Chiklis|Tyler Perry|Mark Rylance|Himesh Patel|Rob Morgan,disaster film|apocalyptic film|science fiction film|drama film|comedy film|satire|black comedy,United States,,Nicholas Britell,National Board of Review: Top Ten Films|Detroit Film Critics Society Award for Best Screenplay|American Film Institute Awards,,
Q1003845,Frequency,2000,33,tt0186151,Gregory Hoblit,Toby Emmerich,Jim Caviezel|Brian Greene|Dennis Quaid|Elizabeth Mitchell|Marin Hinkle|Michael Cera|Dick Cavett|Andre Braugher|Jordan Bridges|Noah Emmerich,science fiction film|action film|fantasy film,United States,New Line Cinema,Michael Kamen,,,
Q1004392,Forever Enthralled,2008,13,tt0851532,Chen Kaige,Chen Kaige|Geling Yan|Chen Kuo-Fu,Leon Lai|Zhang Ziyi|Masanobu Andō|Gillian Chung,historical film|romantic drama film|biographical film,People's Republic of China,Emperor Motion Pictures|China Film Group Corporation,Zhao Jiping,Huabiao Award for Outstanding Film|Golden Rooster Award for Best Picture,,
Q1004410,Bullet in the Head,1990,19,tt0099426,John Woo,John Woo,Jacky Cheung|John Woo|Tony Leung|Simon Yam,gangster film|thriller film|crime film|action film|war film|drama film,Hong Kong,,James Wong|Romeo Diaz,,,
Q1004433,Bulletproof,1996,20,tt0115783,Ernest Dickerson,Lewis Colick,James Caan|Monica Potter|Adam Sandler|Bill Nunn|Damon Wayans|James Farentino|Allen Covert|Sven-Ole Thorsen|Victor Aaron|Maury Sterling,gangster film|buddy film|buddy cop film|action film|comedy film,United States,Universal Pictures,Elmer Bernstein,,,
Q1004440,Kill the Irishman,2011,23,tt1416801,Jonathan Hensleigh,Jonathan Hensleigh,Christopher Walken|Val Kilmer|Linda Cardellini|Vinnie Jones|Fionnula Flanagan|Vincent D'Onofrio|Steve Schirripa|Bob Gunton|Robert Davi|Paul Sorvino|Jason Butler Harner|Ray Stevenson|Laura Ramsey|Al Corley|Cody Christian|Mike Starr|Tony Lo Bianco,crime thriller film|gangster film|thriller film|biographical film|action film|drama film,United States,,Patrick Cassidy,,,
